,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.631,0.6495,0.3684,0.1129,0.1728,0.1702,0.9174
0_1,0.6806,0.5918,0.2632,0.0735,0.1149,0.1002,0.9051
0_2,0.7073,0.6263,0.3158,0.1071,0.16,0.1507,0.9223
0_3,0.6447,0.652,0.3684,0.1207,0.1818,0.1785,0.9223
0_4,0.6649,0.5531,0.1579,0.0682,0.0952,0.0709,0.9297
0_5,0.6069,0.6295,0.3158,0.1176,0.1714,0.1614,0.9285
0_6,0.676,0.5915,0.25,0.0862,0.1282,0.1101,0.9162
0_7,0.5376,0.6564,0.3684,0.1373,0.2,0.1949,0.9309
0_8,0.6051,0.6219,0.3158,0.0952,0.1463,0.1377,0.9136
0_9,0.583,0.6294,0.3158,0.1176,0.1714,0.1613,0.9284
0_Mean,0.6337,0.6201,0.3039,0.1036,0.1542,0.1436,0.9214
0_SD,0.0515,0.0325,0.0658,0.0222,0.0326,0.0388,0.0084
Mean,0.6337,0.6201,0.3039,0.1036,0.1542,0.1436,0.9214
SD,0.0515,0.0325,0.0658,0.0222,0.0327,0.0388,0.0084
