,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7743,0.6229,0.25,0.25,0.25,0.2459,0.9918
0_1,0.4525,0.4973,0.0,0.0,,-0.0047,0.9905
0_2,0.9219,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_3,0.8397,0.4979,0.0,0.0,,-0.0041,0.9918
0_4,0.8648,0.8265,0.6667,0.1667,0.2667,0.3285,0.985
0_5,0.7292,0.4952,0.0,0.0,,-0.0063,0.9864
0_6,0.6562,0.4945,0.0,0.0,,-0.0067,0.985
0_7,0.9571,0.8292,0.6667,0.25,0.3636,0.4046,0.9905
0_8,0.9886,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_9,0.6223,0.6202,0.25,0.125,0.1667,0.1705,0.9864
0_Mean,0.7807,0.6378,0.2833,0.1325,0.2902,0.185,0.9892
0_SD,0.1686,0.1456,0.2919,0.1265,0.0982,0.1835,0.0032
Mean,0.7807,0.6378,0.2833,0.1325,0.2902,0.1851,0.9892
SD,0.1686,0.1456,0.2919,0.1265,0.0982,0.1835,0.0032
