,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7189,0.6736,0.3889,0.175,0.2414,0.2363,0.9457
0_1,0.7812,0.7699,0.5789,0.2619,0.3607,0.3685,0.9519
0_2,0.8519,0.8251,0.6842,0.325,0.4407,0.4541,0.9593
0_3,0.804,0.743,0.5263,0.2381,0.3279,0.3317,0.9494
0_4,0.7989,0.7724,0.5789,0.2895,0.386,0.39,0.9568
0_5,0.8453,0.7247,0.5,0.1837,0.2687,0.2779,0.9395
0_6,0.8744,0.7563,0.5556,0.2273,0.3226,0.3334,0.9481
0_7,0.7768,0.7323,0.5,0.2432,0.3273,0.328,0.9543
0_8,0.7789,0.7008,0.4444,0.1905,0.2667,0.2669,0.9457
0_9,0.7487,0.7292,0.5,0.2143,0.3,0.3047,0.9481
0_Mean,0.7979,0.7427,0.5257,0.2348,0.3242,0.3291,0.9499
0_SD,0.0481,0.0418,0.081,0.0478,0.0602,0.0638,0.0059
Mean,0.7979,0.7427,0.5257,0.2348,0.3242,0.3292,0.9499
SD,0.0481,0.0418,0.081,0.0478,0.0602,0.0638,0.0059
