,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.5266,0.0959,0.5662,0.1765,0.0789,,0.1091,0.0897,0.9396,3,759,35,14
0_1,0.5904,0.0486,0.5755,0.2353,0.0563,,0.0909,0.0765,0.9014,4,727,67,13
0_2,0.5316,0.0455,0.5824,0.2353,0.0667,,0.1039,0.0902,0.9149,4,738,56,13
0_3,0.5907,0.1029,0.6143,0.2941,0.0877,,0.1351,0.1281,0.9211,5,742,52,12
0_4,0.5911,0.053,0.5536,0.1765,0.0517,,0.08,0.0596,0.9149,3,739,55,14
0_5,0.6362,0.0498,0.6112,0.2941,0.0806,,0.1266,0.1199,0.9149,5,737,57,12
0_6,0.5342,0.0393,0.5818,0.2353,0.0656,,0.1026,0.0888,0.9137,4,737,57,13
0_7,0.6308,0.083,0.6118,0.2941,0.082,,0.1282,0.1214,0.9162,5,738,56,12
0_8,0.6205,0.1297,0.6099,0.2941,0.0781,,0.1235,0.1168,0.9125,5,735,59,12
0_9,0.4884,0.0325,0.5191,0.1176,0.0308,,0.0488,0.0202,0.9037,2,730,63,15
0_Mean,0.574,0.068,0.5826,0.2353,0.0678,,0.1049,0.0911,0.9153,4.0,738.2,55.7,13.0
0_SD,0.0506,0.0326,0.0309,0.062,0.0175,,0.0264,0.0334,0.0103,1.0540925533894598,8.52186729667989,8.420213774008355,1.0540925533894598
Mean,0.5741,0.068,0.5826,0.2353,0.0678,,0.1049,0.0911,0.9153,4.0,738.2,55.7,13.0
SD,0.0506,0.0326,0.0309,0.062,0.0175,,0.0264,0.0334,0.0103,1.0541,8.5219,8.4202,1.0541
