,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6733,0.636,0.5571,0.1726,0.2635,0.1734,0.6997
0_1,0.5635,0.5496,0.3857,0.1256,0.1895,0.0641,0.6818
0_2,0.6512,0.5806,0.4143,0.1487,0.2189,0.1074,0.7149
0_3,0.674,0.624,0.5286,0.1674,0.2543,0.1591,0.7011
0_4,0.6618,0.6268,0.5143,0.1739,0.2599,0.1658,0.7176
0_5,0.6585,0.6404,0.5217,0.1856,0.2738,0.1862,0.7366
0_6,0.6643,0.6382,0.5507,0.1743,0.2648,0.1768,0.709
0_7,0.6562,0.6185,0.5286,0.1623,0.2483,0.1507,0.691
0_8,0.7044,0.6542,0.6,0.1803,0.2772,0.195,0.6979
0_9,0.6907,0.6542,0.6,0.1803,0.2772,0.195,0.6979
0_Mean,0.6598,0.6223,0.5201,0.1671,0.2527,0.1574,0.7048
0_SD,0.0376,0.0331,0.0703,0.018,0.0281,0.0417,0.0154
Mean,0.6598,0.6222,0.5201,0.1671,0.2527,0.1574,0.7048
SD,0.0376,0.0331,0.0703,0.018,0.0281,0.0417,0.0155
