,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7595,0.7188,0.5312,0.1889,0.2787,0.2712,0.8916
0_1,0.837,0.709,0.5,0.2,0.2857,0.2729,0.9015
0_2,0.7169,0.67,0.4375,0.1556,0.2295,0.2108,0.8842
0_3,0.8013,0.716,0.5,0.2319,0.3168,0.3015,0.915
0_4,0.8074,0.7246,0.5312,0.2099,0.3009,0.2916,0.9027
0_5,0.8253,0.6962,0.4848,0.1818,0.2645,0.2493,0.8904
0_6,0.7856,0.5936,0.2424,0.1569,0.1905,0.1524,0.9163
0_7,0.7771,0.722,0.5455,0.1856,0.2769,0.2703,0.8842
0_8,0.853,0.7474,0.5758,0.2317,0.3304,0.3243,0.9052
0_9,0.8334,0.7545,0.5938,0.2235,0.3248,0.3235,0.9026
0_Mean,0.7997,0.7052,0.4942,0.1966,0.2799,0.2668,0.8994
0_SD,0.0412,0.0459,0.0993,0.028,0.0437,0.0527,0.0115
Mean,0.7996,0.7052,0.4942,0.1966,0.2799,0.2668,0.8994
SD,0.0412,0.0459,0.0993,0.028,0.0437,0.0526,0.0115
