,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4956,0.5731,0.1765,0.1111,0.1364,0.1168,0.9531
0_1,0.6329,0.5893,0.2353,0.0816,0.1212,0.1074,0.9285
0_2,0.5187,0.5956,0.2353,0.1026,0.1429,0.128,0.9408
0_3,0.5503,0.6244,0.2941,0.122,0.1724,0.1627,0.9408
0_4,0.6711,0.5656,0.1765,0.0769,0.1071,0.0878,0.9383
0_5,0.6135,0.5969,0.2353,0.1081,0.1481,0.133,0.9433
0_6,0.5883,0.5593,0.1765,0.0612,0.0909,0.0713,0.926
0_7,0.6262,0.5969,0.2353,0.1081,0.1481,0.133,0.9433
0_8,0.6922,0.5931,0.2353,0.093,0.1333,0.119,0.9359
0_9,0.5353,0.5611,0.1765,0.0652,0.0952,0.0757,0.9296
0_Mean,0.5924,0.5855,0.2176,0.093,0.1296,0.1135,0.938
0_SD,0.066,0.0205,0.0397,0.0208,0.0258,0.0286,0.0082
Mean,0.5924,0.5855,0.2177,0.093,0.1296,0.1135,0.938
SD,0.066,0.0205,0.0397,0.0208,0.0258,0.0286,0.0082
