,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.8488,0.0085,0.4966,0.0,0.0,,,-0.0043,0.9905,0,729,5,2
0_1,0.923,0.0164,0.4966,0.0,0.0,,,-0.0043,0.9905,0,729,5,2
0_2,0.9414,0.0372,0.4993,0.0,0.0,,,-0.0019,0.9959,0,733,1,2
0_3,0.998,0.3333,0.9973,1.0,0.3333,,0.5,0.5758,0.9946,2,730,4,0
0_4,0.5913,0.0127,0.4946,0.0,0.0,,,-0.0055,0.9864,0,726,8,2
0_5,0.5763,0.0072,0.4946,0.0,0.0,,,-0.0055,0.9864,0,726,8,2
0_6,0.8542,0.0046,0.498,0.0,0.0,,,-0.0024,0.9946,0,731,3,1
0_7,0.8256,0.0039,0.4986,0.0,0.0,,,-0.0019,0.9959,0,732,2,1
0_8,1.0,1.0,0.9966,1.0,0.1667,,0.2857,0.4069,0.9932,1,729,5,0
0_9,0.5832,0.0512,0.7432,0.5,0.0909,,0.1538,0.2087,0.985,1,723,10,1
0_Mean,0.8142,0.1475,0.6215,0.25,0.0591,,0.3132,0.1166,0.9913,0.4,728.8,5.1,1.3
0_SD,0.1696,0.3159,0.2122,0.4249,0.1117,,0.1747,0.2121,0.0042,0.6992058987801011,3.0477678535099897,2.8460498941515415,0.8232726023485646
Mean,0.8142,0.1475,0.6215,0.25,0.0591,,0.3132,0.1166,0.9913,0.4,728.8,5.1,1.3
SD,0.1696,0.3159,0.2122,0.4249,0.1117,,0.1747,0.2121,0.0042,0.6992,3.0478,2.846,0.8233
