,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7072,0.7545,0.56,0.2593,0.3544,0.3529,0.9369
0_1,0.8402,0.8196,0.68,0.3469,0.4595,0.4637,0.9505
0_2,0.7569,0.7815,0.6,0.3409,0.4348,0.4296,0.9517
0_3,0.7666,0.6989,0.44,0.25,0.3188,0.3036,0.9418
0_4,0.8138,0.7608,0.56,0.3182,0.4058,0.3981,0.9493
0_5,0.8061,0.7034,0.44,0.2973,0.3548,0.337,0.9505
0_6,0.7437,0.7434,0.52,0.3333,0.4063,0.3933,0.953
0_7,0.8209,0.7815,0.6,0.3409,0.4348,0.4296,0.9517
0_8,0.8517,0.7686,0.5769,0.3261,0.4167,0.4092,0.948
0_9,0.8607,0.8383,0.72,0.3462,0.4675,0.4774,0.9492
0_Mean,0.7968,0.765,0.5697,0.3159,0.4053,0.3994,0.9483
0_SD,0.0509,0.0443,0.09,0.0357,0.0486,0.0552,0.005
Mean,0.7968,0.765,0.5697,0.3159,0.4053,0.3994,0.9483
SD,0.0509,0.0443,0.09,0.0356,0.0487,0.0552,0.005
