,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7558,0.4221,0.7092,0.4839,0.2273,,0.3093,0.2934,0.9173,15,728,51,16
0_1,0.8157,0.5181,0.7744,0.6129,0.2754,,0.38,0.3771,0.9235,19,729,50,12
0_2,0.7694,0.535,0.7582,0.5806,0.2647,,0.3636,0.3573,0.9222,18,729,50,13
0_3,0.7804,0.5321,0.7305,0.5161,0.2712,,0.3556,0.3403,0.9284,16,736,43,15
0_4,0.8339,0.5493,0.7545,0.5667,0.2742,,0.3696,0.3615,0.9283,17,734,45,13
0_5,0.678,0.3631,0.6563,0.3871,0.1714,,0.2376,0.2134,0.9048,12,720,58,19
0_6,0.6921,0.4391,0.6775,0.4194,0.2063,,0.2766,0.2544,0.9159,13,728,50,18
0_7,0.7581,0.323,0.6827,0.4194,0.2364,,0.3023,0.2786,0.9258,13,736,42,18
0_8,0.7238,0.4943,0.7298,0.5161,0.2667,,0.3516,0.3367,0.9271,16,734,44,15
0_9,0.8279,0.5433,0.7614,0.5806,0.2857,,0.383,0.3745,0.9283,18,733,45,13
0_Mean,0.7635,0.4719,0.7234,0.5083,0.2479,,0.3329,0.3187,0.9222,15.7,730.7,47.8,15.2
0_SD,0.054,0.0809,0.0405,0.0789,0.0368,,0.049,0.0559,0.0076,2.406010991015812,4.922736366426028,4.894441291460708,2.485513584307633
Mean,0.7635,0.4719,0.7234,0.5083,0.2479,,0.3329,0.3187,0.9222,15.7,730.7,47.8,15.2
SD,0.054,0.0809,0.0405,0.0789,0.0368,,0.049,0.0559,0.0076,2.406,4.9227,4.8944,2.4855
