,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6407,0.6175,0.2941,0.0962,0.1449,0.1375,0.9274
0_1,0.6598,0.5481,0.125,0.08,0.0976,0.0773,0.9544
0_2,0.6524,0.573,0.1875,0.0833,0.1154,0.0986,0.9433
0_3,0.5761,0.6005,0.25,0.093,0.1356,0.1247,0.9372
0_4,0.6066,0.6049,0.25,0.1111,0.1538,0.1417,0.9458
0_5,0.4679,0.5449,0.125,0.0667,0.087,0.0662,0.9483
0_6,0.5846,0.5937,0.2353,0.0952,0.1356,0.1212,0.9372
0_7,0.5442,0.5381,0.1176,0.0571,0.0769,0.0537,0.9409
0_8,0.6519,0.6188,0.2941,0.1,0.1493,0.1415,0.9298
0_9,0.7461,0.7158,0.4706,0.2051,0.2857,0.289,0.9507
0_Mean,0.613,0.5955,0.2349,0.0988,0.1382,0.1251,0.9415
0_SD,0.0758,0.0519,0.1071,0.0407,0.0584,0.0659,0.0088
Mean,0.613,0.5955,0.2349,0.0988,0.1382,0.1251,0.9415
SD,0.0758,0.0519,0.1071,0.0406,0.0584,0.0659,0.0088
