,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.65,0.5625,0.5,0.625,0.5556,0.125,0.5556
0_1,0.525,0.45,0.4,0.5,0.4444,-0.1,0.4444
0_2,0.4935,0.487,0.5455,0.6,0.5714,-0.0255,0.5
0_3,0.6883,0.6948,0.8182,0.75,0.7826,0.4029,0.7222
0_4,0.9143,0.7571,0.8,0.8,0.8,0.5143,0.7647
0_5,0.7571,0.7071,0.7,0.7778,0.7368,0.4085,0.7059
0_6,0.5071,0.5214,0.9,0.6,0.72,0.0655,0.5882
0_7,0.5143,0.5643,0.7,0.6364,0.6667,0.1324,0.5882
0_8,0.7429,0.6357,0.7,0.7,0.7,0.2714,0.6471
0_9,0.6143,0.6143,0.8,0.6667,0.7273,0.2469,0.6471
0_Mean,0.6407,0.5994,0.6864,0.6656,0.6705,0.2041,0.6163
0_SD,0.1377,0.1004,0.1585,0.0928,0.1128,0.1999,0.1008
Mean,0.6407,0.5994,0.6864,0.6656,0.6705,0.2041,0.6163
SD,0.1378,0.1004,0.1585,0.0928,0.1128,0.1999,0.1008
