,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8129,0.7759,0.5882,0.2564,0.3571,0.3694,0.9557
0_1,0.6764,0.6582,0.3529,0.1714,0.2308,0.2231,0.9507
0_2,0.699,0.6633,0.3529,0.2222,0.2727,0.2607,0.9606
0_3,0.7119,0.7611,0.5625,0.2195,0.3158,0.3315,0.9519
0_4,0.8805,0.8021,0.6471,0.2444,0.3548,0.3781,0.9507
0_5,0.7642,0.6914,0.4118,0.2333,0.2979,0.2905,0.9593
0_6,0.837,0.7208,0.4706,0.2581,0.3333,0.33,0.9605
0_7,0.7422,0.7183,0.4706,0.2286,0.3077,0.3078,0.9556
0_8,0.8277,0.7759,0.5882,0.2564,0.3571,0.3694,0.9556
0_9,0.7214,0.7689,0.5882,0.2,0.2985,0.3203,0.942
0_Mean,0.7673,0.7336,0.5033,0.229,0.3126,0.3181,0.9543
0_SD,0.0684,0.0506,0.1062,0.0277,0.0407,0.0499,0.0057
Mean,0.7673,0.7336,0.5033,0.229,0.3126,0.3181,0.9543
SD,0.0684,0.0506,0.1062,0.0277,0.0407,0.0499,0.0057
