,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6875,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_1,0.875,0.875,0.75,1.0,0.8571,0.75,0.8571
0_2,0.75,0.7917,0.75,0.8571,0.8,0.5774,0.7857
0_3,0.8958,0.7292,0.625,0.8333,0.7143,0.4583,0.7143
0_4,0.7292,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_5,0.7083,0.5417,0.75,0.6,0.6667,0.0913,0.5714
0_6,0.6667,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_7,0.6667,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_8,0.3556,0.3778,0.5556,0.5556,0.5556,-0.2444,0.4286
0_9,0.675,0.375,0.75,0.5455,0.6316,-0.3371,0.4615
0_Mean,0.701,0.6294,0.7556,0.7109,0.7228,0.2616,0.6533
0_SD,0.1468,0.1679,0.1054,0.1496,0.0909,0.3511,0.1393
Mean,0.701,0.6295,0.7556,0.7109,0.7228,0.2616,0.6533
SD,0.1468,0.1679,0.1054,0.1495,0.0909,0.3511,0.1393
