,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6122,0.164,0.6646,0.3684,0.1842,,0.2456,0.2357,0.947,7,761,31,12
0_1,0.6932,0.1151,0.6076,0.2632,0.1163,,0.1613,0.1453,0.9359,5,754,38,14
0_2,0.7339,0.1437,0.6371,0.3158,0.1538,,0.2069,0.1938,0.9433,6,759,33,13
0_3,0.6635,0.1723,0.6922,0.4211,0.2162,,0.2857,0.2787,0.9507,8,763,29,11
0_4,0.6509,0.063,0.56,0.1579,0.0909,,0.1154,0.0919,0.9433,3,762,30,16
0_5,0.6219,0.1583,0.6145,0.2632,0.1562,,0.1961,0.178,0.9494,5,765,27,14
0_6,0.6529,0.1845,0.626,0.3,0.1364,,0.1875,0.1725,0.9359,6,753,38,14
0_7,0.5698,0.1613,0.6151,0.2632,0.1613,,0.2,0.1817,0.9506,5,765,26,14
0_8,0.6543,0.0697,0.6339,0.3158,0.1364,,0.1905,0.1788,0.937,6,753,38,13
0_9,0.5332,0.1847,0.6377,0.3158,0.1579,,0.2105,0.1971,0.9444,6,759,32,13
0_Mean,0.6386,0.1417,0.6289,0.2984,0.151,,0.1999,0.1853,0.9438,5.7,759.4,32.2,13.4
0_SD,0.0578,0.0446,0.0351,0.0702,0.0346,,0.0453,0.0495,0.0058,1.3374935098492586,4.671426144361293,4.516635916254486,1.3498971154211057
Mean,0.6386,0.1417,0.6289,0.2984,0.151,,0.2,0.1853,0.9438,5.7,759.4,32.2,13.4
SD,0.0578,0.0446,0.0351,0.0702,0.0346,,0.0453,0.0495,0.0058,1.3375,4.6714,4.5166,1.3499
