,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6246,0.6531,0.375,0.1429,0.2069,0.1939,0.9148
0_1,0.7889,0.6913,0.4348,0.1961,0.2703,0.2617,0.9333
0_2,0.5945,0.5545,0.1739,0.0727,0.1026,0.072,0.9135
0_3,0.6163,0.6069,0.2609,0.1395,0.1818,0.1584,0.9333
0_4,0.7033,0.5961,0.2609,0.1,0.1446,0.1219,0.9122
0_5,0.567,0.5615,0.1739,0.0909,0.1194,0.0902,0.9271
0_6,0.5368,0.5967,0.2609,0.1017,0.1463,0.1236,0.9135
0_7,0.7116,0.6351,0.3478,0.1159,0.1739,0.1608,0.9061
0_8,0.6751,0.6695,0.4167,0.1408,0.2105,0.2033,0.9073
0_9,0.6668,0.6355,0.3333,0.1404,0.1975,0.1796,0.9197
0_Mean,0.6485,0.62,0.3038,0.1241,0.1754,0.1565,0.9181
0_SD,0.0756,0.0448,0.0925,0.0353,0.0494,0.0568,0.01
Mean,0.6485,0.62,0.3038,0.1241,0.1754,0.1565,0.9181
SD,0.0756,0.0448,0.0925,0.0353,0.0494,0.0568,0.01
