,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5403,0.5528,0.125,0.0667,0.087,0.0776,0.9714
0_1,0.7982,0.6147,0.25,0.1176,0.16,0.1583,0.9714
0_2,0.8207,0.7355,0.5,0.16,0.2424,0.2696,0.9659
0_3,0.8991,0.7424,0.5,0.2667,0.3478,0.3558,0.9795
0_4,0.607,0.539,0.1111,0.04,0.0588,0.0473,0.9563
0_5,0.6628,0.6778,0.375,0.1765,0.24,0.2455,0.974
0_6,0.4965,0.5542,0.125,0.0769,0.0952,0.0854,0.974
0_7,0.7603,0.6146,0.25,0.1176,0.16,0.1583,0.9713
0_8,0.7759,0.7403,0.5,0.2222,0.3077,0.3227,0.9754
0_9,0.8087,0.6792,0.375,0.2,0.2609,0.263,0.9768
0_Mean,0.717,0.6451,0.3111,0.1444,0.196,0.1983,0.9716
0_SD,0.133,0.0809,0.1605,0.0733,0.0985,0.1081,0.0065
Mean,0.717,0.645,0.3111,0.1444,0.196,0.1983,0.9716
SD,0.133,0.0808,0.1605,0.0733,0.0985,0.1081,0.0065
