,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7966,0.69,0.4,0.2,0.2667,0.2704,0.9729
0_1,0.7946,0.6382,0.3,0.1364,0.1875,0.1877,0.968
0_2,0.8959,0.685,0.4,0.1429,0.2105,0.2237,0.9631
0_3,0.6915,0.5394,0.1,0.0556,0.0714,0.059,0.968
0_4,0.8932,0.627,0.2727,0.1667,0.2069,0.1994,0.9717
0_5,0.8362,0.716,0.4545,0.2174,0.2941,0.3011,0.9704
0_6,0.7059,0.7079,0.4545,0.1389,0.2128,0.2335,0.9544
0_7,0.8386,0.622,0.2727,0.1154,0.1622,0.1602,0.9618
0_8,0.8336,0.6668,0.3636,0.1429,0.2051,0.2114,0.9618
0_9,0.7325,0.6388,0.3,0.1429,0.1935,0.1928,0.9692
0_Mean,0.8019,0.6531,0.3318,0.1459,0.2011,0.2039,0.9661
0_SD,0.0723,0.0522,0.1071,0.0444,0.0594,0.0654,0.0057
Mean,0.8019,0.6531,0.3318,0.1459,0.2011,0.2039,0.9661
SD,0.0723,0.0522,0.1071,0.0444,0.0594,0.0654,0.0057
