,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7719,0.7668,0.5625,0.2812,0.375,0.3811,0.963
0_1,0.6991,0.608,0.25,0.129,0.1702,0.1567,0.9519
0_2,0.599,0.6399,0.3125,0.1613,0.2128,0.2029,0.9544
0_3,0.7113,0.6588,0.3529,0.1765,0.2353,0.2271,0.9519
0_4,0.7818,0.7759,0.5882,0.2564,0.3571,0.3694,0.9556
0_5,0.8313,0.8046,0.6471,0.2683,0.3793,0.3984,0.9556
0_6,0.6196,0.6019,0.2353,0.1379,0.1739,0.1572,0.9531
0_7,0.7157,0.6025,0.2353,0.1429,0.1778,0.1609,0.9544
0_8,0.6824,0.7017,0.4375,0.2059,0.28,0.28,0.9556
0_9,0.774,0.7036,0.4375,0.2258,0.2979,0.2954,0.9593
0_Mean,0.7186,0.6864,0.4059,0.1985,0.2659,0.2629,0.9555
0_SD,0.0734,0.0762,0.1535,0.0571,0.084,0.0959,0.0034
Mean,0.7186,0.6864,0.4059,0.1985,0.2659,0.2629,0.9555
SD,0.0734,0.0762,0.1535,0.0571,0.084,0.0959,0.0034
