,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7456,0.6163,0.3673,0.15,0.213,0.1561,0.835
0_1,0.7445,0.7256,0.5833,0.2188,0.3182,0.2922,0.8509
0_2,0.6697,0.68,0.5,0.1846,0.2697,0.2316,0.8385
0_3,0.6935,0.6246,0.3958,0.1462,0.2135,0.1604,0.8261
0_4,0.6831,0.6514,0.4375,0.1707,0.2456,0.1993,0.8398
0_5,0.7513,0.6372,0.3958,0.1712,0.239,0.1884,0.8497
0_6,0.723,0.6255,0.3673,0.1698,0.2323,0.1774,0.8522
0_7,0.7458,0.7324,0.5918,0.232,0.3333,0.3069,0.8559
0_8,0.6741,0.6087,0.3469,0.1478,0.2073,0.1485,0.8385
0_9,0.6891,0.6633,0.4694,0.1756,0.2556,0.2115,0.8335
0_Mean,0.712,0.6565,0.4455,0.1767,0.2527,0.2072,0.842
0_SD,0.0332,0.044,0.0887,0.0288,0.0434,0.0551,0.0097
Mean,0.712,0.6565,0.4455,0.1767,0.2527,0.2072,0.842
SD,0.0332,0.044,0.0888,0.0288,0.0433,0.0551,0.0097
